language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
es       ,CulturaX.es          ,275                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,57                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,79                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,290                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,111                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,362                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,383                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,304                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,47                          ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,340                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,490                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,110                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,193                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,211                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,417                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,371                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,148                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,51                          ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,408                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,157                         ,false ,web          ,   0.876,   0.489,   2.979,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,305                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,201                         ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
es       ,CulturaX.es          ,15                          ,false ,web          ,   0.876,   0.489,   2.978,        558,        6.1,         ,            ,            
