model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_college_physics,0.21568627450980393,0.040925639582376536,"acc_norm,none",0.0,0.30392156862745096,0.04576665403207765,0.21568627450980393,0.040925639582376536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_computer_security,0.43,0.049756985195624284,"acc_norm,none",0.0,0.42,0.049604496374885836,0.43,0.049756985195624284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_conceptual_physics,0.4,0.03202563076101735,"acc_norm,none",0.0,0.4765957446808511,0.03265019475033582,0.4,0.03202563076101735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_electrical_engineering,0.35172413793103446,0.039792366374974096,"acc_norm,none",0.0,0.3310344827586207,0.03921545312467122,0.35172413793103446,0.039792366374974096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_elementary_mathematics,0.3968253968253968,0.02519710107424649,"acc_norm,none",0.0,0.3915343915343915,0.0251380913888511,0.3968253968253968,0.02519710107424649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_biology,0.4774193548387097,0.028414985019707868,"acc_norm,none",0.0,0.3935483870967742,0.027791878753132274,0.4774193548387097,0.028414985019707868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_chemistry,0.2315270935960591,0.02967833314144445,"acc_norm,none",0.0,0.22660098522167488,0.029454863835292975,0.2315270935960591,0.02967833314144445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_computer_science,0.39,0.04902071300001975,"acc_norm,none",0.0,0.35,0.04793724854411019,0.39,0.04902071300001975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_mathematics,0.1962962962962963,0.024217421327417145,"acc_norm,none",0.0,0.17037037037037037,0.022922554863074984,0.1962962962962963,0.024217421327417145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_physics,0.2847682119205298,0.03684881521389023,"acc_norm,none",0.0,0.2980132450331126,0.037345356767871984,0.2847682119205298,0.03684881521389023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_high_school_statistics,0.3287037037037037,0.03203614084670058,"acc_norm,none",0.0,0.25462962962962965,0.02971127586000533,0.3287037037037037,0.03203614084670058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,mmlu_continuation_machine_learning,0.32142857142857145,0.04432804055291519,"acc_norm,none",0.0,0.3482142857142857,0.04521829902833585,0.32142857142857145,0.04432804055291519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,truthfulqa_gen,0.34516523867809057,0.01664310331927494,"rouge1_acc,none",0.0,,,,,,,,,26.20405857910606,0.798216548580056,0.3843329253365973,0.01702870730124523,-1.8798075091600472,0.9717535704492299,50.45179522286496,0.9472940240501418,0.34516523867809057,0.01664310331927494,-2.891161517086686,1.2464624190705078,34.62950906176642,1.1004975713431657,0.3011015911872705,0.01605899902610058,-4.226013583278641,1.3983000788898077,47.95948504279713,0.957618234463509,0.3317013463892289,0.0164821488102415,-3.225377430289229,1.2502431711662658,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,truthfulqa_mc1,0.2484700122399021,0.015127427096520665,"acc,none",0.0,0.2484700122399021,0.015127427096520665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,truthfulqa_mc2,0.4095932232339906,0.013898890851755687,"acc,none",0.0,0.4095932232339906,0.013898890851755687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,450000.0,1847298621440.0,450000.0,1847298621440.0,openllm,winogrande,0.6471981057616417,0.013429728101788958,"acc,none",5.0,0.6471981057616417,0.013429728101788958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,french_bench,french_bench_arc_challenge,0.4756201881950385,0.014612741460569859,"acc_norm,none",5.0,0.43798118049615054,0.014517162316917931,0.4756201881950385,0.014612741460569859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,french_bench,french_bench_grammar,0.8319327731092437,0.03442267607655236,"acc,none",5.0,0.8319327731092437,0.03442267607655236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,french_bench,french_bench_hellaswag,0.6307560505461555,0.004994404658071872,"acc_norm,none",5.0,0.46862283144142214,0.005164276510692821,0.6307560505461555,0.004994404658071872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,french_bench,french_bench_vocab,0.8235294117647058,0.0350941493654996,"acc,none",5.0,0.8235294117647058,0.0350941493654996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,arc_de,0.41060735671514115,0.014394424200139136,"acc_norm,none",25.0,0.3627031650983747,0.01406776588243283,0.41060735671514115,0.014394424200139136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,arc_es,0.44700854700854703,0.014541522092430032,"acc_norm,none",25.0,0.38974358974358975,0.014263904086625364,0.44700854700854703,0.014541522092430032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,arc_fr,0.47904191616766467,0.014617285423513602,"acc_norm,none",25.0,0.4414029084687767,0.014529327358123761,0.47904191616766467,0.014617285423513602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,arc_it,0.43798118049615054,0.014517162316917928,"acc_norm,none",25.0,0.40290846877673225,0.014351663146567216,0.43798118049615054,0.014517162316917928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,m_mmlu_de,0.2566752149645497,0.0037936621017263896,"acc,none",25.0,0.2566752149645497,0.0037936621017263896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,m_mmlu_es,0.2535623218839058,0.0037676903001187673,"acc,none",25.0,0.2535623218839058,0.0037676903001187673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,m_mmlu_fr,0.2556718356122527,0.0038128862372389556,"acc,none",25.0,0.2556718356122527,0.0038128862372389556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,okapi,m_mmlu_it,0.25685578303240914,0.003797544276519266,"acc,none",25.0,0.25685578303240914,0.003797544276519266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,arc_challenge,0.5017064846416383,0.014611305705056987,"acc_norm,none",25.0,0.4564846416382253,0.01455594976049644,0.5017064846416383,0.014611305705056987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,gsm8k,0.0576194086429113,0.006418593319822864,"exact_match,flexible-extract",5.0,,,,,0.05534495830174375,0.00629822179617957,0.0576194086429113,0.006418593319822864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,hellaswag,0.6836287592113125,0.004641092001425318,"acc_norm,none",10.0,0.5116510655247959,0.004988426528513012,0.6836287592113125,0.004641092001425318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu,0.25822532402791626,0.003690910496396258,"acc,none",,0.25822532402791626,0.003690910496396258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_humanities,0.2614240170031881,0.006409661835439607,"acc,none",,0.2614240170031881,0.006409661835439607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_formal_logic,0.1984126984126984,0.03567016675276864,"acc,none",5.0,0.1984126984126984,0.03567016675276864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_european_history,0.24848484848484848,0.03374402644139405,"acc,none",5.0,0.24848484848484848,0.03374402644139405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_us_history,0.24509803921568626,0.030190282453501954,"acc,none",5.0,0.24509803921568626,0.030190282453501954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_world_history,0.25316455696202533,0.028304657943035282,"acc,none",5.0,0.25316455696202533,0.028304657943035282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_international_law,0.3305785123966942,0.04294340845212094,"acc,none",5.0,0.3305785123966942,0.04294340845212094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_jurisprudence,0.25,0.04186091791394607,"acc,none",5.0,0.25,0.04186091791394607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_logical_fallacies,0.2331288343558282,0.033220157957767414,"acc,none",5.0,0.2331288343558282,0.033220157957767414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_moral_disputes,0.2630057803468208,0.023703099525258155,"acc,none",5.0,0.2630057803468208,0.023703099525258155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_moral_scenarios,0.26256983240223464,0.014716824273017766,"acc,none",5.0,0.26256983240223464,0.014716824273017766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_philosophy,0.2733118971061093,0.02531176597542612,"acc,none",5.0,0.2733118971061093,0.02531176597542612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_prehistory,0.25,0.02409347123262133,"acc,none",5.0,0.25,0.02409347123262133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_professional_law,0.2685788787483703,0.011320056629121736,"acc,none",5.0,0.2685788787483703,0.011320056629121736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_world_religions,0.2631578947368421,0.03377310252209196,"acc,none",5.0,0.2631578947368421,0.03377310252209196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_other,0.2645638879948503,0.007907183866866181,"acc,none",,0.2645638879948503,0.007907183866866181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_business_ethics,0.27,0.04461960433384739,"acc,none",5.0,0.27,0.04461960433384739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_clinical_knowledge,0.2641509433962264,0.027134291628741702,"acc,none",5.0,0.2641509433962264,0.027134291628741702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_college_medicine,0.24277456647398843,0.0326926380614177,"acc,none",5.0,0.24277456647398843,0.0326926380614177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_global_facts,0.35,0.0479372485441102,"acc,none",5.0,0.35,0.0479372485441102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_human_aging,0.2825112107623318,0.030216831011508762,"acc,none",5.0,0.2825112107623318,0.030216831011508762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_management,0.21359223300970873,0.040580420156460344,"acc,none",5.0,0.21359223300970873,0.040580420156460344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_marketing,0.28205128205128205,0.02948036054954119,"acc,none",5.0,0.28205128205128205,0.02948036054954119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_medical_genetics,0.21,0.040936018074033256,"acc,none",5.0,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_miscellaneous,0.29246487867177523,0.016267000684598645,"acc,none",5.0,0.29246487867177523,0.016267000684598645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_nutrition,0.24183006535947713,0.024518195641879334,"acc,none",5.0,0.24183006535947713,0.024518195641879334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_professional_accounting,0.2624113475177305,0.026244920349843007,"acc,none",5.0,0.2624113475177305,0.026244920349843007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_professional_medicine,0.19852941176470587,0.024231013370541076,"acc,none",5.0,0.19852941176470587,0.024231013370541076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_virology,0.2710843373493976,0.034605799075530255,"acc,none",5.0,0.2710843373493976,0.034605799075530255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_social_sciences,0.25024374390640236,0.007801627588455137,"acc,none",,0.25024374390640236,0.007801627588455137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_econometrics,0.2631578947368421,0.04142439719489361,"acc,none",5.0,0.2631578947368421,0.04142439719489361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_geography,0.21717171717171718,0.02937661648494564,"acc,none",5.0,0.21717171717171718,0.02937661648494564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_government_and_politics,0.23834196891191708,0.03074890536390989,"acc,none",5.0,0.23834196891191708,0.03074890536390989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_macroeconomics,0.2358974358974359,0.021525965407408726,"acc,none",5.0,0.2358974358974359,0.021525965407408726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_microeconomics,0.20588235294117646,0.02626502460827589,"acc,none",5.0,0.20588235294117646,0.02626502460827589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_high_school_psychology,0.22201834862385322,0.017818849564796624,"acc,none",5.0,0.22201834862385322,0.017818849564796624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_human_sexuality,0.26717557251908397,0.038808483010823944,"acc,none",5.0,0.26717557251908397,0.038808483010823944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_professional_psychology,0.2908496732026144,0.018373116915903966,"acc,none",5.0,0.2908496732026144,0.018373116915903966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_public_relations,0.33636363636363636,0.04525393596302506,"acc,none",5.0,0.33636363636363636,0.04525393596302506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_security_studies,0.24081632653061225,0.027372942201788167,"acc,none",5.0,0.24081632653061225,0.027372942201788167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_sociology,0.2537313432835821,0.03076944496729601,"acc,none",5.0,0.2537313432835821,0.03076944496729601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_us_foreign_policy,0.29,0.04560480215720684,"acc,none",5.0,0.29,0.04560480215720684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_stem,0.25499524262607043,0.007747923918900108,"acc,none",,0.25499524262607043,0.007747923918900108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_abstract_algebra,0.26,0.04408440022768079,"acc,none",5.0,0.26,0.04408440022768079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_anatomy,0.28888888888888886,0.0391545063041425,"acc,none",5.0,0.28888888888888886,0.0391545063041425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_astronomy,0.21052631578947367,0.03317672787533157,"acc,none",5.0,0.21052631578947367,0.03317672787533157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_college_biology,0.2569444444444444,0.03653946969442099,"acc,none",5.0,0.2569444444444444,0.03653946969442099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_college_chemistry,0.19,0.03942772444036622,"acc,none",5.0,0.19,0.03942772444036622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_college_computer_science,0.26,0.04408440022768081,"acc,none",5.0,0.26,0.04408440022768081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,475000.0,1952156221440.0,475000.0,1952156221440.0,openllm,mmlu_college_mathematics,0.26,0.04408440022768079,"acc,none",5.0,0.26,0.04408440022768079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
