model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_international_law,0.2396694214876033,0.03896878985070417,"acc,none",6706958336,5.0,answer,0.2396694214876033,0.03896878985070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_jurisprudence,0.25,0.04186091791394607,"acc,none",6706958336,5.0,answer,0.25,0.04186091791394607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_logical_fallacies,0.2822085889570552,0.03536117886664743,"acc,none",6706958336,5.0,answer,0.2822085889570552,0.03536117886664743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_machine_learning,0.25,0.04109974682633932,"acc,none",6706958336,5.0,answer,0.25,0.04109974682633932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_management,0.1650485436893204,0.036756688322331886,"acc,none",6706958336,5.0,answer,0.1650485436893204,0.036756688322331886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_marketing,0.2948717948717949,0.029872577708891172,"acc,none",6706958336,5.0,answer,0.2948717948717949,0.029872577708891172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_medical_genetics,0.35,0.04793724854411019,"acc,none",6706958336,5.0,answer,0.35,0.04793724854411019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_miscellaneous,0.24265644955300128,0.015329888940899865,"acc,none",6706958336,5.0,answer,0.24265644955300128,0.015329888940899865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_moral_disputes,0.2254335260115607,0.022497230190967554,"acc,none",6706958336,5.0,answer,0.2254335260115607,0.022497230190967554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_moral_scenarios,0.24804469273743016,0.014444157808261438,"acc,none",6706958336,5.0,answer,0.24804469273743016,0.014444157808261438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_nutrition,0.23529411764705882,0.024288619466046112,"acc,none",6706958336,5.0,answer,0.23529411764705882,0.024288619466046112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_other,0.2623109108464757,0.007853949095351299,"acc,none",6706958336,,,0.2623109108464757,0.007853949095351299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_philosophy,0.2733118971061093,0.02531176597542612,"acc,none",6706958336,5.0,answer,0.2733118971061093,0.02531176597542612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_prehistory,0.23765432098765432,0.02368359183700856,"acc,none",6706958336,5.0,answer,0.23765432098765432,0.02368359183700856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_professional_accounting,0.23404255319148937,0.025257861359432407,"acc,none",6706958336,5.0,answer,0.23404255319148937,0.025257861359432407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_professional_law,0.2457627118644068,0.01099615663514269,"acc,none",6706958336,5.0,answer,0.2457627118644068,0.01099615663514269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_professional_medicine,0.3786764705882353,0.02946513363977612,"acc,none",6706958336,5.0,answer,0.3786764705882353,0.02946513363977612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_professional_psychology,0.2369281045751634,0.017201662169789803,"acc,none",6706958336,5.0,answer,0.2369281045751634,0.017201662169789803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_public_relations,0.19090909090909092,0.03764425585984924,"acc,none",6706958336,5.0,answer,0.19090909090909092,0.03764425585984924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_security_studies,0.20816326530612245,0.025991117672813292,"acc,none",6706958336,5.0,answer,0.20816326530612245,0.025991117672813292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_social_sciences,0.2235944101397465,0.007511067350455089,"acc,none",6706958336,,,0.2235944101397465,0.007511067350455089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_sociology,0.24875621890547264,0.030567675938916718,"acc,none",6706958336,5.0,answer,0.24875621890547264,0.030567675938916718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_stem,0.2534094513162068,0.007672420806655956,"acc,none",6706958336,,,0.2534094513162068,0.007672420806655956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_us_foreign_policy,0.3,0.046056618647183814,"acc,none",6706958336,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_virology,0.27710843373493976,0.03484331592680587,"acc,none",6706958336,5.0,answer,0.27710843373493976,0.03484331592680587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,mmlu_world_religions,0.30994152046783624,0.03546976959393161,"acc,none",6706958336,5.0,answer,0.30994152046783624,0.03546976959393161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,other,0.42742195043450276,0.008661647892021954,"acc,none",6706958336,,,0.42742195043450276,0.008661647892021954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,social sciences,0.3990900227494313,0.008721973924899628,"acc,none",6706958336,,,0.3990900227494313,0.008721973924899628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,stem,0.31588962892483347,0.008161091096977352,"acc,none",6706958336,,,0.31588962892483347,0.008161091096977352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,truthfulqa_gen,0.44430844553243576,0.017394586250743187,"rouge1_acc,none",6706958336,0.0, ,,,,,,,,,35.2763294537412,0.8673416095480271,0.4589963280293758,0.01744454444766121,8.259037586483485,1.2222566166833222,61.150420807767,0.9373652468270196,0.44430844553243576,0.017394586250743187,12.996540105309945,1.60151553915133,48.52428794095544,1.1473746286591129,0.42472460220318237,0.01730400095716747,12.46937329324034,1.763077384565585,58.92971948946436,0.9732718495308242,0.44063647490820074,0.01737969755543745,12.955293333966399,1.6118452618411248,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,truthfulqa_mc1,0.2607099143206854,0.015368841620766365,"acc,none",6706958336,0.0,0,0.2607099143206854,0.015368841620766365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,truthfulqa_mc2,0.4065950873910474,0.014012535891406115,"acc,none",6706958336,0.0,0,0.4065950873910474,0.014012535891406115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,275000,1113295421440,275000,1113295421440,openllm,winogrande,0.6456195737963694,0.013443314368356088,"acc,none",6706958336,5.0,,0.6456195737963694,0.013443314368356088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,french_bench,french_bench_arc_challenge,0.42771599657827203,0.014476451794175203,"acc_norm,none",6706958336,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.3798118049615056,0.014201184043263489,0.42771599657827203,0.014476451794175203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,french_bench,french_bench_grammar,0.8319327731092437,0.03442267607655233,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8319327731092437,0.03442267607655233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,french_bench,french_bench_hellaswag,0.5989505247376312,0.005072134620075933,"acc_norm,none",6706958336,5.0,{{label}},0.4482758620689655,0.005146713463851108,0.5989505247376312,0.005072134620075933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,french_bench,french_bench_vocab,0.7983193277310925,0.036938517252282844,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7983193277310925,0.036938517252282844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,arc_de,0.39264328485885375,0.014288925917115421,"acc_norm,none",6706958336,25.0,gold,0.34644995722840033,0.013923174247788524,0.39264328485885375,0.014288925917115421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,arc_es,0.40683760683760684,0.014367794054350898,"acc_norm,none",6706958336,25.0,gold,0.3606837606837607,0.014044746572948867,0.40683760683760684,0.014367794054350898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,arc_fr,0.4345594525235244,0.01450429597278266,"acc_norm,none",6706958336,25.0,gold,0.39093242087254065,0.014277828606329129,0.4345594525235244,0.01450429597278266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,arc_it,0.40804106073567153,0.014380576747005831,"acc_norm,none",6706958336,25.0,gold,0.378956372968349,0.014194962217588014,0.40804106073567153,0.014380576747005831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,m_mmlu_de,0.2323879921556796,0.0036682176280942334,"acc,none",6706958336,25.0,answer,0.2323879921556796,0.0036682176280942334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,m_mmlu_es,0.2353382330883456,0.0036738125438848727,"acc,none",6706958336,25.0,answer,0.2353382330883456,0.0036738125438848727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,m_mmlu_fr,0.22801924986632038,0.003667069732702303,"acc,none",6706958336,25.0,answer,0.22801924986632038,0.003667069732702303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,okapi,m_mmlu_it,0.23003701745108407,0.0036580986054876837,"acc,none",6706958336,25.0,answer,0.23003701745108407,0.0036580986054876837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,arc_challenge,0.4598976109215017,0.01456431885692485,"acc_norm,none",6706958336,25.0,{{choices.label.index(answerKey)}},0.4206484641638225,0.014426211252508396,0.4598976109215017,0.01456431885692485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,gsm8k,0.0310841546626232,0.004780296718393342,"exact_match,flexible-extract",6706958336,5.0,{{answer}},,,,,0.029567854435178165,0.0046658931342207464,0.0310841546626232,0.004780296718393342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,hellaswag,0.6589324835690101,0.004730991357194276,"acc_norm,none",6706958336,10.0,{{label}},0.48516231826329415,0.0049875838589232245,0.6589324835690101,0.004730991357194276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,humanities,0.3077577045696068,0.006634783272044785,"acc,none",6706958336,,,0.3077577045696068,0.006634783272044785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu,0.23451075345392394,0.003570711632725546,"acc,none",6706958336,,,0.23451075345392394,0.003570711632725546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_abstract_algebra,0.24,0.042923469599092816,"acc,none",6706958336,5.0,answer,0.24,0.042923469599092816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_anatomy,0.1925925925925926,0.03406542058502652,"acc,none",6706958336,5.0,answer,0.1925925925925926,0.03406542058502652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_astronomy,0.16447368421052633,0.03016753346863271,"acc,none",6706958336,5.0,answer,0.16447368421052633,0.03016753346863271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_business_ethics,0.31,0.04648231987117316,"acc,none",6706958336,5.0,answer,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_clinical_knowledge,0.21509433962264152,0.025288394502891377,"acc,none",6706958336,5.0,answer,0.21509433962264152,0.025288394502891377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_biology,0.2569444444444444,0.03653946969442099,"acc,none",6706958336,5.0,answer,0.2569444444444444,0.03653946969442099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_chemistry,0.2,0.040201512610368445,"acc,none",6706958336,5.0,answer,0.2,0.040201512610368445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_computer_science,0.33,0.047258156262526045,"acc,none",6706958336,5.0,answer,0.33,0.047258156262526045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_mathematics,0.24,0.04292346959909283,"acc,none",6706958336,5.0,answer,0.24,0.04292346959909283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_medicine,0.21965317919075145,0.031568093627031744,"acc,none",6706958336,5.0,answer,0.21965317919075145,0.031568093627031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_college_physics,0.21568627450980393,0.040925639582376556,"acc,none",6706958336,5.0,answer,0.21568627450980393,0.040925639582376556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_computer_security,0.27,0.044619604333847394,"acc,none",6706958336,5.0,answer,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_conceptual_physics,0.2680851063829787,0.02895734278834235,"acc,none",6706958336,5.0,answer,0.2680851063829787,0.02895734278834235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation,0.35294117647058826,0.003947026980371335,"acc,none",6706958336,,,0.35294117647058826,0.003947026980371335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_abstract_algebra,0.15,0.0358870281282637,"acc_norm,none",6706958336,0.0,{{answer}},0.21,0.04093601807403325,0.15,0.0358870281282637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_anatomy,0.3925925925925926,0.04218506215368879,"acc_norm,none",6706958336,0.0,{{answer}},0.45925925925925926,0.04304979692464243,0.3925925925925926,0.04218506215368879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_astronomy,0.46710526315789475,0.040601270352363966,"acc_norm,none",6706958336,0.0,{{answer}},0.40789473684210525,0.03999309712777471,0.46710526315789475,0.040601270352363966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_business_ethics,0.51,0.05024183937956914,"acc_norm,none",6706958336,0.0,{{answer}},0.57,0.049756985195624284,0.51,0.05024183937956914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_clinical_knowledge,0.44528301886792454,0.030588052974270655,"acc_norm,none",6706958336,0.0,{{answer}},0.3660377358490566,0.029647813539365252,0.44528301886792454,0.030588052974270655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_biology,0.4236111111111111,0.041321250197233685,"acc_norm,none",6706958336,0.0,{{answer}},0.4166666666666667,0.04122728707651282,0.4236111111111111,0.041321250197233685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_chemistry,0.34,0.04760952285695235,"acc_norm,none",6706958336,0.0,{{answer}},0.28,0.04512608598542127,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_computer_science,0.22,0.04163331998932269,"acc_norm,none",6706958336,0.0,{{answer}},0.24,0.04292346959909284,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_mathematics,0.25,0.04351941398892446,"acc_norm,none",6706958336,0.0,{{answer}},0.18,0.03861229196653697,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_medicine,0.3468208092485549,0.03629146670159663,"acc_norm,none",6706958336,0.0,{{answer}},0.3352601156069364,0.03599586301247077,0.3468208092485549,0.03629146670159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_college_physics,0.22549019607843138,0.04158307533083286,"acc_norm,none",6706958336,0.0,{{answer}},0.2549019607843137,0.04336432707993176,0.22549019607843138,0.04158307533083286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_computer_security,0.45,0.05,"acc_norm,none",6706958336,0.0,{{answer}},0.4,0.049236596391733084,0.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_conceptual_physics,0.3021276595744681,0.030017554471880554,"acc_norm,none",6706958336,0.0,{{answer}},0.39148936170212767,0.03190701242326812,0.3021276595744681,0.030017554471880554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_econometrics,0.19298245614035087,0.037124548537213684,"acc_norm,none",6706958336,0.0,{{answer}},0.21052631578947367,0.038351539543994194,0.19298245614035087,0.037124548537213684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_electrical_engineering,0.3103448275862069,0.038552896163789485,"acc_norm,none",6706958336,0.0,{{answer}},0.2620689655172414,0.036646663372252565,0.3103448275862069,0.038552896163789485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_elementary_mathematics,0.3544973544973545,0.024636830602842,"acc_norm,none",6706958336,0.0,{{answer}},0.35185185185185186,0.02459497512892095,0.3544973544973545,0.024636830602842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_formal_logic,0.31746031746031744,0.04163453031302859,"acc_norm,none",6706958336,0.0,{{answer}},0.29365079365079366,0.040735243221471276,0.31746031746031744,0.04163453031302859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_global_facts,0.37,0.048523658709391,"acc_norm,none",6706958336,0.0,{{answer}},0.44,0.04988876515698589,0.37,0.048523658709391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,300000,1218153021440,300000,1218153021440,openllm,mmlu_continuation_high_school_biology,0.43548387096774194,0.02820622559150274,"acc_norm,none",6706958336,0.0,{{answer}},0.4,0.02786932057166464,0.43548387096774194,0.02820622559150274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
