model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_chemistry,0.541871921182266,0.03505630140785741,"acc,none",8030261248,5.0,answer,0.541871921182266,0.03505630140785741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_computer_science,0.67,0.04725815626252607,"acc,none",8030261248,5.0,answer,0.67,0.04725815626252607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_european_history,0.7818181818181819,0.03225078108306289,"acc,none",8030261248,5.0,answer,0.7818181818181819,0.03225078108306289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_geography,0.8131313131313131,0.02777253333421899,"acc,none",8030261248,5.0,answer,0.8131313131313131,0.02777253333421899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_government_and_politics,0.8911917098445595,0.022473253332768756,"acc,none",8030261248,5.0,answer,0.8911917098445595,0.022473253332768756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_macroeconomics,0.6435897435897436,0.0242831405294673,"acc,none",8030261248,5.0,answer,0.6435897435897436,0.0242831405294673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_mathematics,0.4074074074074074,0.029958249250082118,"acc,none",8030261248,5.0,answer,0.4074074074074074,0.029958249250082118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_microeconomics,0.7394957983193278,0.028510251512341933,"acc,none",8030261248,5.0,answer,0.7394957983193278,0.028510251512341933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_physics,0.4503311258278146,0.04062290018683775,"acc,none",8030261248,5.0,answer,0.4503311258278146,0.04062290018683775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_psychology,0.8532110091743119,0.015173141845126267,"acc,none",8030261248,5.0,answer,0.8532110091743119,0.015173141845126267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_statistics,0.5416666666666666,0.03398110890294636,"acc,none",8030261248,5.0,answer,0.5416666666666666,0.03398110890294636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_us_history,0.8284313725490197,0.02646056956124065,"acc,none",8030261248,5.0,answer,0.8284313725490197,0.02646056956124065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_high_school_world_history,0.8227848101265823,0.024856364184503234,"acc,none",8030261248,5.0,answer,0.8227848101265823,0.024856364184503234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_human_aging,0.6905829596412556,0.03102441174057221,"acc,none",8030261248,5.0,answer,0.6905829596412556,0.03102441174057221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_human_sexuality,0.7786259541984732,0.036412970813137296,"acc,none",8030261248,5.0,answer,0.7786259541984732,0.036412970813137296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_humanities,0.5997874601487779,0.006787659513650209,"acc,none",8030261248,,,0.5997874601487779,0.006787659513650209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_international_law,0.8181818181818182,0.03520893951097653,"acc,none",8030261248,5.0,answer,0.8181818181818182,0.03520893951097653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_jurisprudence,0.7314814814814815,0.042844679680521934,"acc,none",8030261248,5.0,answer,0.7314814814814815,0.042844679680521934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_logical_fallacies,0.7423312883435583,0.03436150827846917,"acc,none",8030261248,5.0,answer,0.7423312883435583,0.03436150827846917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_machine_learning,0.44642857142857145,0.04718471485219588,"acc,none",8030261248,5.0,answer,0.44642857142857145,0.04718471485219588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_management,0.8543689320388349,0.03492606476623789,"acc,none",8030261248,5.0,answer,0.8543689320388349,0.03492606476623789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_marketing,0.8632478632478633,0.0225090339370778,"acc,none",8030261248,5.0,answer,0.8632478632478633,0.0225090339370778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_medical_genetics,0.84,0.0368452949177471,"acc,none",8030261248,5.0,answer,0.84,0.0368452949177471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_miscellaneous,0.8109833971902938,0.014000791294406999,"acc,none",8030261248,5.0,answer,0.8109833971902938,0.014000791294406999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_moral_disputes,0.7283236994219653,0.023948512905468348,"acc,none",8030261248,5.0,answer,0.7283236994219653,0.023948512905468348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_moral_scenarios,0.4223463687150838,0.016519594275297114,"acc,none",8030261248,5.0,answer,0.4223463687150838,0.016519594275297114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_nutrition,0.8071895424836601,0.022589318888176686,"acc,none",8030261248,5.0,answer,0.8071895424836601,0.022589318888176686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_other,0.7215963952365626,0.007705274282282836,"acc,none",8030261248,,,0.7215963952365626,0.007705274282282836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_philosophy,0.729903536977492,0.025218040373410622,"acc,none",8030261248,5.0,answer,0.729903536977492,0.025218040373410622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_prehistory,0.7129629629629629,0.02517104191530968,"acc,none",8030261248,5.0,answer,0.7129629629629629,0.02517104191530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_accounting,0.4929078014184397,0.02982449855912901,"acc,none",8030261248,5.0,answer,0.4929078014184397,0.02982449855912901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_law,0.48435462842242505,0.012763982838120958,"acc,none",8030261248,5.0,answer,0.48435462842242505,0.012763982838120958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_medicine,0.6911764705882353,0.028064998167040094,"acc,none",8030261248,5.0,answer,0.6911764705882353,0.028064998167040094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_professional_psychology,0.7222222222222222,0.018120224251484587,"acc,none",8030261248,5.0,answer,0.7222222222222222,0.018120224251484587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_public_relations,0.7363636363636363,0.04220224692971987,"acc,none",8030261248,5.0,answer,0.7363636363636363,0.04220224692971987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_security_studies,0.726530612244898,0.028535560337128445,"acc,none",8030261248,5.0,answer,0.726530612244898,0.028535560337128445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_social_sciences,0.7637309067273318,0.007481993756042584,"acc,none",8030261248,,,0.7637309067273318,0.007481993756042584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_sociology,0.8805970149253731,0.02292879327721974,"acc,none",8030261248,5.0,answer,0.8805970149253731,0.02292879327721974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_stem,0.5521725340945132,0.00850210540398227,"acc,none",8030261248,,,0.5521725340945132,0.00850210540398227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_us_foreign_policy,0.88,0.03265986323710905,"acc,none",8030261248,5.0,answer,0.88,0.03265986323710905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_virology,0.5662650602409639,0.03858158940685517,"acc,none",8030261248,5.0,answer,0.5662650602409639,0.03858158940685517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,mmlu_world_religions,0.8128654970760234,0.029913127232368036,"acc,none",8030261248,5.0,answer,0.8128654970760234,0.029913127232368036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,other,0.54200193112327,0.008610989594701456,"acc,none",8030261248,,,0.54200193112327,0.008610989594701456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,social sciences,0.49041273968150795,0.008849322702152353,"acc,none",8030261248,,,0.49041273968150795,0.008849322702152353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,stem,0.44402156676181415,0.008553742667352173,"acc,none",8030261248,,,0.44402156676181415,0.008553742667352173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_gen,0.34149326805385555,0.016600688619950833,"rouge1_acc,none",8030261248,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,21.008720522711336,0.7336018872891364,0.3561811505507956,0.01676379072844632,-3.124722099823706,0.7213074992957418,44.93669655271626,0.8843149537731662,0.34149326805385555,0.016600688619950833,-5.462640969860286,0.8755065045791989,29.898162940041654,0.9679408518061355,0.28151774785801714,0.01574402724825605,-5.757788559988837,0.9913047201873912,42.14288698905598,0.883642650692877,0.3427172582619339,0.016614949385347015,-5.687997367703529,0.8829608433181637
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_mc1,0.2839657282741738,0.01578537085839674,"acc,none",8030261248,0.0,0,0.2839657282741738,0.01578537085839674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,truthfulqa_mc2,0.45216712850729296,0.014324862042820553,"acc,none",8030261248,0.0,0,0.45216712850729296,0.014324862042820553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,15000000000000,openllm,winogrande,0.7774269928966061,0.011690933809712669,"acc,none",8030261248,5.0,,0.7774269928966061,0.011690933809712669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_arc_challenge,0.5115483319076134,0.01462624061094917,"acc_norm,none",7241732096,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.4627887082976903,0.014589571001051863,0.5115483319076134,0.01462624061094917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_grammar,0.7815126050420168,0.038039971528894836,"acc,none",7241732096,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_hellaswag,0.6608481473548939,0.004899415320445792,"acc_norm,none",7241732096,5.0,{{label}},0.48704219318911973,0.005172737450145475,0.6608481473548939,0.004899415320445792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_vocab,0.7815126050420168,0.038039971528894836,"acc,none",7241732096,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_de,0.4798973481608212,0.014618314049208825,"acc_norm,none",7241732096,25.0,gold,0.4508126603934987,0.014559179118156086,0.4798973481608212,0.014618314049208825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_es,0.5213675213675214,0.014610524729617743,"acc_norm,none",7241732096,25.0,gold,0.4752136752136752,0.014605904746627946,0.5213675213675214,0.014610524729617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_fr,0.5106928999144568,0.01462679745105401,"acc_norm,none",7241732096,25.0,gold,0.4739093242087254,0.014610211661428528,0.5106928999144568,0.01462679745105401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_it,0.48845166809238666,0.014626240610949168,"acc_norm,none",7241732096,25.0,gold,0.4525235243798118,0.014564040919200123,0.48845166809238666,0.014626240610949168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_de,0.5220244380751244,0.0043383604809106545,"acc,none",7241732096,25.0,answer,0.5220244380751244,0.0043383604809106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_es,0.24126293685315733,0.0037053310443897194,"acc,none",7241732096,25.0,answer,0.24126293685315733,0.0037053310443897194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_fr,0.5424337330990757,0.004354422058827953,"acc,none",7241732096,25.0,answer,0.5424337330990757,0.004354422058827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_it,0.48779935030596056,0.004344724991105597,"acc,none",7241732096,25.0,answer,0.48779935030596056,0.004344724991105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_de,0.4798973481608212,0.014618314049208825,"acc_norm,none",7241732096,25.0,gold,0.4508126603934987,0.014559179118156086,0.4798973481608212,0.014618314049208825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_es,0.5213675213675214,0.014610524729617743,"acc_norm,none",7241732096,25.0,gold,0.4752136752136752,0.014605904746627946,0.5213675213675214,0.014610524729617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_fr,0.5106928999144568,0.01462679745105401,"acc_norm,none",7241732096,25.0,gold,0.4739093242087254,0.014610211661428528,0.5106928999144568,0.01462679745105401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_it,0.48845166809238666,0.014626240610949168,"acc_norm,none",7241732096,25.0,gold,0.4525235243798118,0.014564040919200123,0.48845166809238666,0.014626240610949168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_de,0.5220244380751244,0.0043383604809106545,"acc,none",7241732096,25.0,answer,0.5220244380751244,0.0043383604809106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_es,0.24126293685315733,0.0037053310443897194,"acc,none",7241732096,25.0,answer,0.24126293685315733,0.0037053310443897194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_fr,0.5424337330990757,0.004354422058827953,"acc,none",7241732096,25.0,answer,0.5424337330990757,0.004354422058827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_it,0.48779935030596056,0.004344724991105597,"acc,none",7241732096,25.0,answer,0.48779935030596056,0.004344724991105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,arc_challenge,0.6015358361774744,0.014306946052735567,"acc_norm,none",7241732096,25.0,{{choices.label.index(answerKey)}},0.5622866894197952,0.014497573881108282,0.6015358361774744,0.014306946052735567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,gsm8k,0.38286580742987114,0.013389223491820465,"exact_match,flexible-extract",7241732096,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.379833206974981,0.013368818096960498,0.38286580742987114,0.013389223491820465,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,hellaswag,0.832105158334993,0.0037300899105376854,"acc_norm,none",7241732096,10.0,{{label}},0.6294562836088429,0.004819633668832527,0.832105158334993,0.0037300899105376854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,humanities,0.357066950053135,0.006768857003008058,"acc,none",7241732096,,,0.357066950053135,0.006768857003008058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu,0.6239851872952571,0.003840358304043326,"acc,none",7241732096,,,0.6239851872952571,0.003840358304043326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_abstract_algebra,0.26,0.044084400227680794,"acc,none",7241732096,5.0,answer,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_anatomy,0.6,0.04232073695151589,"acc,none",7241732096,5.0,answer,0.6,0.04232073695151589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_astronomy,0.6578947368421053,0.03860731599316091,"acc,none",7241732096,5.0,answer,0.6578947368421053,0.03860731599316091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_business_ethics,0.57,0.04975698519562428,"acc,none",7241732096,5.0,answer,0.57,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_clinical_knowledge,0.690566037735849,0.028450154794118634,"acc,none",7241732096,5.0,answer,0.690566037735849,0.028450154794118634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_biology,0.7222222222222222,0.037455547914624576,"acc,none",7241732096,5.0,answer,0.7222222222222222,0.037455547914624576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_chemistry,0.49,0.05024183937956912,"acc,none",7241732096,5.0,answer,0.49,0.05024183937956912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_computer_science,0.54,0.05009082659620332,"acc,none",7241732096,5.0,answer,0.54,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_mathematics,0.38,0.04878317312145633,"acc,none",7241732096,5.0,answer,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_medicine,0.6242774566473989,0.03692820767264867,"acc,none",7241732096,5.0,answer,0.6242774566473989,0.03692820767264867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_physics,0.3235294117647059,0.046550104113196177,"acc,none",7241732096,5.0,answer,0.3235294117647059,0.046550104113196177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_computer_security,0.78,0.041633319989322626,"acc,none",7241732096,5.0,answer,0.78,0.041633319989322626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_conceptual_physics,0.5872340425531914,0.03218471141400351,"acc,none",7241732096,5.0,answer,0.5872340425531914,0.03218471141400351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation,0.4346246973365617,0.004019493865828048,"acc,none",7241732096,,,0.4346246973365617,0.004019493865828048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_abstract_algebra,0.24,0.04292346959909284,"acc_norm,none",7241732096,0.0,{{answer}},0.23,0.04229525846816506,0.24,0.04292346959909284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_anatomy,0.562962962962963,0.04284958639753401,"acc_norm,none",7241732096,0.0,{{answer}},0.5703703703703704,0.042763494943765995,0.562962962962963,0.04284958639753401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_astronomy,0.5328947368421053,0.040601270352363966,"acc_norm,none",7241732096,0.0,{{answer}},0.46710526315789475,0.040601270352363966,0.5328947368421053,0.040601270352363966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
