model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_econometrics,0.34210526315789475,0.04462917535336936,"acc_norm,none",8030261248,0.0,{{answer}},0.43859649122807015,0.04668000738510455,0.34210526315789475,0.04462917535336936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_electrical_engineering,0.43448275862068964,0.04130740879555498,"acc_norm,none",8030261248,0.0,{{answer}},0.41379310344827586,0.04104269211806232,0.43448275862068964,0.04130740879555498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_elementary_mathematics,0.7486772486772487,0.0223404823396439,"acc_norm,none",8030261248,0.0,{{answer}},0.7433862433862434,0.022494510767503154,0.7486772486772487,0.0223404823396439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_formal_logic,0.4444444444444444,0.04444444444444449,"acc_norm,none",8030261248,0.0,{{answer}},0.4365079365079365,0.04435932892851466,0.4444444444444444,0.04444444444444449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_global_facts,0.55,0.04999999999999999,"acc_norm,none",8030261248,0.0,{{answer}},0.56,0.04988876515698589,0.55,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_biology,0.5838709677419355,0.028040981380761536,"acc_norm,none",8030261248,0.0,{{answer}},0.5064516129032258,0.028441638233540505,0.5838709677419355,0.028040981380761536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_chemistry,0.3891625615763547,0.03430462416103872,"acc_norm,none",8030261248,0.0,{{answer}},0.3399014778325123,0.0333276906841079,0.3891625615763547,0.03430462416103872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_computer_science,0.55,0.049999999999999996,"acc_norm,none",8030261248,0.0,{{answer}},0.51,0.05024183937956911,0.55,0.049999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_european_history,0.5272727272727272,0.03898531605579418,"acc_norm,none",8030261248,0.0,{{answer}},0.37575757575757573,0.03781887353205982,0.5272727272727272,0.03898531605579418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_geography,0.6060606060606061,0.03481285338232963,"acc_norm,none",8030261248,0.0,{{answer}},0.5656565656565656,0.035315058793591834,0.6060606060606061,0.03481285338232963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_government_and_politics,0.5803108808290155,0.035615873276858834,"acc_norm,none",8030261248,0.0,{{answer}},0.5647668393782384,0.03578038165008586,0.5803108808290155,0.035615873276858834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_macroeconomics,0.47435897435897434,0.02531764972644866,"acc_norm,none",8030261248,0.0,{{answer}},0.4461538461538462,0.02520357177302833,0.47435897435897434,0.02531764972644866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_mathematics,0.44814814814814813,0.030321167196316286,"acc_norm,none",8030261248,0.0,{{answer}},0.3962962962962963,0.029822619458533997,0.44814814814814813,0.030321167196316286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_microeconomics,0.5798319327731093,0.03206183783236153,"acc_norm,none",8030261248,0.0,{{answer}},0.47478991596638653,0.03243718055137411,0.5798319327731093,0.03206183783236153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_physics,0.3443708609271523,0.03879687024073327,"acc_norm,none",8030261248,0.0,{{answer}},0.32450331125827814,0.03822746937658754,0.3443708609271523,0.03879687024073327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_psychology,0.6256880733944954,0.020748959408988313,"acc_norm,none",8030261248,0.0,{{answer}},0.6807339449541284,0.01998782906975001,0.6256880733944954,0.020748959408988313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_statistics,0.4074074074074074,0.03350991604696043,"acc_norm,none",8030261248,0.0,{{answer}},0.35185185185185186,0.03256850570293647,0.4074074074074074,0.03350991604696043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_us_history,0.5294117647058824,0.03503235296367993,"acc_norm,none",8030261248,0.0,{{answer}},0.4411764705882353,0.034849415144292316,0.5294117647058824,0.03503235296367993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_high_school_world_history,0.5316455696202531,0.032481974005110756,"acc_norm,none",8030261248,0.0,{{answer}},0.45147679324894513,0.032393600173974704,0.5316455696202531,0.032481974005110756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_human_aging,0.5515695067264574,0.03337883736255098,"acc_norm,none",8030261248,0.0,{{answer}},0.5381165919282511,0.033460150119732274,0.5515695067264574,0.03337883736255098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_human_sexuality,0.44274809160305345,0.04356447202665069,"acc_norm,none",8030261248,0.0,{{answer}},0.5267175572519084,0.04379024936553893,0.44274809160305345,0.04356447202665069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_international_law,0.4793388429752066,0.04560456086387235,"acc_norm,none",8030261248,0.0,{{answer}},0.2975206611570248,0.04173349148083499,0.4793388429752066,0.04560456086387235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_jurisprudence,0.5185185185185185,0.04830366024635331,"acc_norm,none",8030261248,0.0,{{answer}},0.42592592592592593,0.0478034362693679,0.5185185185185185,0.04830366024635331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_logical_fallacies,0.5030674846625767,0.03928297078179662,"acc_norm,none",8030261248,0.0,{{answer}},0.49079754601226994,0.03927705600787443,0.5030674846625767,0.03928297078179662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_machine_learning,0.39285714285714285,0.046355501356099754,"acc_norm,none",8030261248,0.0,{{answer}},0.42857142857142855,0.04697113923010212,0.39285714285714285,0.046355501356099754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_management,0.6213592233009708,0.04802694698258974,"acc_norm,none",8030261248,0.0,{{answer}},0.5436893203883495,0.049318019942204146,0.6213592233009708,0.04802694698258974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_marketing,0.6666666666666666,0.030882736974138642,"acc_norm,none",8030261248,0.0,{{answer}},0.7008547008547008,0.029996951858349486,0.6666666666666666,0.030882736974138642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_medical_genetics,0.63,0.04852365870939099,"acc_norm,none",8030261248,0.0,{{answer}},0.55,0.049999999999999996,0.63,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_miscellaneous,0.7100893997445722,0.016225017944770975,"acc_norm,none",8030261248,0.0,{{answer}},0.7139208173690932,0.016160871405127543,0.7100893997445722,0.016225017944770975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_moral_disputes,0.3872832369942196,0.026226158605124655,"acc_norm,none",8030261248,0.0,{{answer}},0.37283236994219654,0.026033890613576288,0.3872832369942196,0.026226158605124655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",8030261248,0.0,{{answer}},0.33743016759776534,0.015813901283913048,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_nutrition,0.49673202614379086,0.02862930519400354,"acc_norm,none",8030261248,0.0,{{answer}},0.39869281045751637,0.028036092273891762,0.49673202614379086,0.02862930519400354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_philosophy,0.5048231511254019,0.028396770444111298,"acc_norm,none",8030261248,0.0,{{answer}},0.4694533762057878,0.02834504586484068,0.5048231511254019,0.028396770444111298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_prehistory,0.5339506172839507,0.027756535257347663,"acc_norm,none",8030261248,0.0,{{answer}},0.5308641975308642,0.027767689606833935,0.5339506172839507,0.027756535257347663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_professional_accounting,0.32978723404255317,0.02804594694204241,"acc_norm,none",8030261248,0.0,{{answer}},0.3617021276595745,0.02866382014719949,0.32978723404255317,0.02804594694204241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_professional_law,0.3239895697522816,0.011952840809646568,"acc_norm,none",8030261248,0.0,{{answer}},0.30247718383311606,0.0117315242341657,0.3239895697522816,0.011952840809646568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_professional_medicine,0.5,0.030372836961539352,"acc_norm,none",8030261248,0.0,{{answer}},0.5257352941176471,0.030332578094555033,0.5,0.030372836961539352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_professional_psychology,0.477124183006536,0.020206653187884782,"acc_norm,none",8030261248,0.0,{{answer}},0.434640522875817,0.02005426920072646,0.477124183006536,0.020206653187884782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_public_relations,0.4090909090909091,0.047093069786618966,"acc_norm,none",8030261248,0.0,{{answer}},0.4818181818181818,0.04785964010794916,0.4090909090909091,0.047093069786618966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_security_studies,0.30612244897959184,0.029504896454595957,"acc_norm,none",8030261248,0.0,{{answer}},0.3346938775510204,0.03020923522624231,0.30612244897959184,0.029504896454595957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_sociology,0.5174129353233831,0.03533389234739245,"acc_norm,none",8030261248,0.0,{{answer}},0.4079601990049751,0.034751163651940926,0.5174129353233831,0.03533389234739245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_us_foreign_policy,0.53,0.050161355804659205,"acc_norm,none",8030261248,0.0,{{answer}},0.49,0.05024183937956912,0.53,0.050161355804659205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_virology,0.40963855421686746,0.038284011150790206,"acc_norm,none",8030261248,0.0,{{answer}},0.3493975903614458,0.0371172519074075,0.40963855421686746,0.038284011150790206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_continuation_world_religions,0.7602339181286549,0.03274485211946956,"acc_norm,none",8030261248,0.0,{{answer}},0.7076023391812866,0.03488647713457923,0.7602339181286549,0.03274485211946956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_econometrics,0.5,0.047036043419179864,"acc,none",8030261248,5.0,answer,0.5,0.047036043419179864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_electrical_engineering,0.7172413793103448,0.03752833958003336,"acc,none",8030261248,5.0,answer,0.7172413793103448,0.03752833958003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_elementary_mathematics,0.4894179894179894,0.02574554227604549,"acc,none",8030261248,5.0,answer,0.4894179894179894,0.02574554227604549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_formal_logic,0.5555555555555556,0.04444444444444449,"acc,none",8030261248,5.0,answer,0.5555555555555556,0.04444444444444449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_global_facts,0.39,0.04902071300001975,"acc,none",8030261248,5.0,answer,0.39,0.04902071300001975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_biology,0.8193548387096774,0.021886178567172537,"acc,none",8030261248,5.0,answer,0.8193548387096774,0.021886178567172537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_chemistry,0.6206896551724138,0.034139638059062345,"acc,none",8030261248,5.0,answer,0.6206896551724138,0.034139638059062345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_computer_science,0.76,0.042923469599092816,"acc,none",8030261248,5.0,answer,0.76,0.042923469599092816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_european_history,0.7575757575757576,0.03346409881055953,"acc,none",8030261248,5.0,answer,0.7575757575757576,0.03346409881055953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_geography,0.8535353535353535,0.02519092111460393,"acc,none",8030261248,5.0,answer,0.8535353535353535,0.02519092111460393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_government_and_politics,0.917098445595855,0.01989934131572178,"acc,none",8030261248,5.0,answer,0.917098445595855,0.01989934131572178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_macroeconomics,0.6743589743589744,0.02375966576741229,"acc,none",8030261248,5.0,answer,0.6743589743589744,0.02375966576741229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_mathematics,0.43703703703703706,0.030242862397654002,"acc,none",8030261248,5.0,answer,0.43703703703703706,0.030242862397654002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_microeconomics,0.7773109243697479,0.027025433498882367,"acc,none",8030261248,5.0,answer,0.7773109243697479,0.027025433498882367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_physics,0.47019867549668876,0.04075224992216979,"acc,none",8030261248,5.0,answer,0.47019867549668876,0.04075224992216979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_psychology,0.8660550458715597,0.014602811435592635,"acc,none",8030261248,5.0,answer,0.8660550458715597,0.014602811435592635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_statistics,0.5740740740740741,0.033723432716530624,"acc,none",8030261248,5.0,answer,0.5740740740740741,0.033723432716530624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_us_history,0.8382352941176471,0.025845017986926927,"acc,none",8030261248,5.0,answer,0.8382352941176471,0.025845017986926927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_high_school_world_history,0.8396624472573839,0.023884380925965676,"acc,none",8030261248,5.0,answer,0.8396624472573839,0.023884380925965676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_human_aging,0.6860986547085202,0.031146796482972465,"acc,none",8030261248,5.0,answer,0.6860986547085202,0.031146796482972465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_human_sexuality,0.8015267175572519,0.03498149385462472,"acc,none",8030261248,5.0,answer,0.8015267175572519,0.03498149385462472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_humanities,0.6431455897980871,0.006718399953583552,"acc,none",8030261248,,,0.6431455897980871,0.006718399953583552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_international_law,0.8347107438016529,0.03390780612972776,"acc,none",8030261248,5.0,answer,0.8347107438016529,0.03390780612972776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_jurisprudence,0.7685185185185185,0.04077494709252628,"acc,none",8030261248,5.0,answer,0.7685185185185185,0.04077494709252628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_logical_fallacies,0.7975460122699386,0.031570650789119005,"acc,none",8030261248,5.0,answer,0.7975460122699386,0.031570650789119005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_machine_learning,0.5714285714285714,0.04697113923010212,"acc,none",8030261248,5.0,answer,0.5714285714285714,0.04697113923010212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_management,0.8155339805825242,0.03840423627288276,"acc,none",8030261248,5.0,answer,0.8155339805825242,0.03840423627288276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_marketing,0.8760683760683761,0.02158649400128138,"acc,none",8030261248,5.0,answer,0.8760683760683761,0.02158649400128138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_medical_genetics,0.85,0.03588702812826371,"acc,none",8030261248,5.0,answer,0.85,0.03588702812826371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_miscellaneous,0.8263090676883781,0.01354741565866226,"acc,none",8030261248,5.0,answer,0.8263090676883781,0.01354741565866226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_moral_disputes,0.7687861271676301,0.022698657167855716,"acc,none",8030261248,5.0,answer,0.7687861271676301,0.022698657167855716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_moral_scenarios,0.5441340782122905,0.01665722942458631,"acc,none",8030261248,5.0,answer,0.5441340782122905,0.01665722942458631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_nutrition,0.7712418300653595,0.024051029739912258,"acc,none",8030261248,5.0,answer,0.7712418300653595,0.024051029739912258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_other,0.7286771805600257,0.00766091945566121,"acc,none",8030261248,,,0.7286771805600257,0.00766091945566121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_philosophy,0.7234726688102894,0.025403832978179622,"acc,none",8030261248,5.0,answer,0.7234726688102894,0.025403832978179622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_prehistory,0.75,0.02409347123262133,"acc,none",8030261248,5.0,answer,0.75,0.02409347123262133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_professional_accounting,0.5070921985815603,0.02982449855912901,"acc,none",8030261248,5.0,answer,0.5070921985815603,0.02982449855912901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,15000000000000,openllm,mmlu_professional_law,0.5104302477183833,0.012767457253930655,"acc,none",8030261248,5.0,answer,0.5104302477183833,0.012767457253930655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
